track_id,title,artist,genre,danceability,energy,valence,acousticness,instrumentalness,tempo,popularity
fma_23164,Téki (with Les Gauchers Orchestra),Lee Maddeford,Classical,0.5349492377,0.1905304266,0.2105112951,0.9225950933,0.8280851372,150.02,76.8
fma_11773,05 Too Complex Instrumental     {6th Sense & The Kid Daytona}.mp3,6th Sense,Hip-Hop,0.7702816327,0.3560508001,0.316647427,0.0204951037,0.9303676516,93.922,76.1
fma_36435,Please Mind the Dubstep,Bitbasic,Electronic,0.7057426736,0.6692345463,0.2953263061,0.1816749034,0.6564574779,128.142,74.5
fma_23010,Stereo-vision radio,Monopole,Electronic,0.5486904473,0.7934750704,0.2594523271,0.0687208895,0.8929428947,100.047,73.0
fma_10,Freeway,Kurt Vile,Pop,0.6581786543,0.9245251615,0.9635898919,0.9516699648,0.9654270154,111.562,72.8
fma_65782,5:00 AM,Peter Rudenko,Classical,0.3649463047,0.032659776,0.069770383,0.9929995213,0.8975681641,138.002,72.6
fma_29044,ekiti son feat valeska - april deegee rmx,Digi G'Alessio,Electronic,0.7675061157,0.422473128,0.4224110729,0.0044804223,0.8210917823,180.005,71.8
fma_86799,Marktversagen,Von Korf,Rock,0.2701788017,0.7868235093,0.4019824171,0.0036670284,0.0259994313,156.175,71.4
fma_23014,These Days,Robin Grey,Folk,0.483131261,0.4428986095,0.4172497977,0.9843296315,0.6250604028,207.073,70.9
fma_10805,Super Nude,Lesbian Afternoon,Pop,0.3792198923,0.7833269837,0.6681750517,0.8191926747,0.3085722826,147.719,70.8
fma_28601,Nfamoudou-Boudougou,Breuss Arrizabalaga Quintet,Jazz,0.3832935952,0.9183589084,0.0809070052,0.2603268147,0.7965610133,143.88,70.6
fma_24430,Self Explainitory,Black Ant,Hip-Hop,0.5798944435,0.6587016916,0.6410306782,0.4052319619,0.9236455466,147.965,70.3
fma_24431,5 Piece,Black Ant,Hip-Hop,0.6263635265,0.3666858468,0.3985495655,0.8202251061,0.9688379246,153.951,70.3
fma_23371,I Want To Destroy Something Beautiful,Josh Woodward,Folk,0.1877697832,0.4375077781,0.0906288244,0.3056730835,0.3581743926,218.126,70.1
fma_23015,Falling For You (Piano Version),Sean Fournier,Folk,0.7425926146,0.4583846703,0.5684264214,0.6414601056,0.0366252941,89.992,69.6
fma_23013,Bust This Bust That,Professor Kliq,Electronic,0.7590432984,0.8266314953,0.8295570961,0.0192077596,0.8728857882,115.027,69.4
fma_42372,Only Instrumental,Broke For Free,Electronic,0.8196989877,0.5296297687,0.5653674285,0.3109386924,0.9096362407,115.047,69.4
fma_10807,Three Owls Teahaus,Lesbian Afternoon,Pop,0.3474884671,0.9695950235,0.0493143657,0.8684719333,0.8765340745,108.94,69.1
fma_42376,My Always Mood,Broke For Free,Electronic,0.7411484083,0.7316624448,0.6264010697,0.4034331921,0.9157583703,140.02,68.7
fma_23016,While She Sleeps (Morning Edit),The Lights Galaxia,Electronic,0.5066828597,0.3775093947,0.0339654449,0.9339614353,0.9547302434,120.045,68.3
fma_24432,Christmas Eve 2009,Black Ant,Hip-Hop,0.585685452,0.3346681053,0.5304259072,4.48883e-05,0.9451727421,71.016,67.9
fma_37113,Very Scary (Part 2),Weirdomusic,Instrumental,0.4982899949,0.819655234,0.0779986094,0.9517974119,0.9616162117,112.977,67.8
fma_29836,0,Wukir,Rock,0.3406469329,0.6461915416,0.1678120081,0.0865753012,0.8932146646,88.457,67.6
fma_50140,Star-spangled banner (Song),United States Marine Band,Old-Time / Historic,0.5516133393,0.0486657357,0.3857411206,0.9953566528,0.3925933958,80.712,67.4
fma_45055,Pesnya Marka,I Drug Moy Gruzovik...,Rock,0.4624013471,0.3473390083,0.0708231025,0.7723187209,0.9115803794,135.763,67.4
fma_10808,Wind Up The Hypnotist,Lesbian Afternoon,Pop,0.8605446563,0.8300191415,0.7344444078,0.5876263249,0.2163636102,129.482,67.2
fma_67470,Might As Well Whistle,Ant Neely,Electronic,0.7966908748,0.7666497291,0.8525069094,0.0224244224,0.92236661,145.031,66.7
fma_4519,Golden,High Places,Electronic,0.3903600494,0.509240895,0.3202630075,0.5146310626,0.9534925323,93.704,66.5
fma_29037,raw instrumental pt.1,Digi G'Alessio,Electronic,0.7959237349,0.3476796267,0.8526258994,0.016471884,0.8850631718,119.964,66.3
fma_10809,Pass That Joint,Lesbian Afternoon,Pop,0.4448102921,0.7515833642,0.4652830591,0.5568763747,0.015213775,135.543,66.3
fma_9186,"live dublab ""sprout session"" (08.02.07)",High Places,Electronic,0.3400560068,0.3676952601,0.3519651155,0.947413133,0.8897376208,141.652,65.8
fma_42375,Day Bird,Broke For Free,Electronic,0.7084055442,0.5459508217,0.350523019,0.2672818736,0.9161043296,128.988,65.3
fma_39605,Disco High,UltraCat,Electronic,0.8573931314,0.5005356297,0.6856209723,0.0179150144,0.87028234,129.014,65.2
fma_24429,Oh K.,Black Ant,Hip-Hop,0.6234534961,0.8999456678,0.9509763558,0.0360553886,0.7871922529,96.025,64.9
fma_16821,The Pharaos' Theme,Pharaos,Rock,0.4407446526,0.6710414959,0.6474017014,0.9401030004,0.9689105295,164.427,64.9
fma_14742,Bright Yellow Gun,Throwing Muses,Rock,0.4884634048,0.7253259647,0.7483750192,0.6582379455,0.0961005675,129.344,64.5
fma_33221,Belladonna,Suie Paparude,Electronic,0.4055885053,0.7769034717,0.0351605425,0.1976688398,0.8411291683,85.742,64.4
fma_19333,Veloma,Fabrizio Paterlini,Classical,0.2730878967,0.0232852846,0.1018678626,0.9953218529,0.8904695126,117.86,64.3
fma_19729,Hot Boxing The Cockpit,Shlohmo,Hip-Hop,0.4029586241,0.7239397927,0.5090161207,0.1587987516,0.5557266972,138.241,64.3
fma_4521,Namer,High Places,Electronic,0.7183421033,0.4731691957,0.7400531066,0.5546066439,0.9182439469,129.3,64.1
fma_24427,Michael Vendette,Black Ant,Hip-Hop,0.4850441736,0.5107370547,0.8122904876,0.0014981507,0.9298281893,146.001,64.1
fma_100872,Back To The Grind,Blanket Music,Instrumental,0.6995200957,0.6352708889,0.8023991105,0.3466621731,0.1127718784,149.909,64.0
fma_10810,Under The Sunset,Lesbian Afternoon,Pop,0.4427238375,0.4615396327,0.1875057668,0.9861020439,0.9210362165,112.676,63.8
fma_46157,over and under,Antiphon,Electronic,0.298114552,0.4594272978,0.025364777,0.9702442155,0.9830320492,238.737,63.7
fma_28549,Forever blue (March Rosetta re-imagined version),Fabrizio Paterlini,Classical,0.2177152801,0.137303,0.1250385434,0.9918242569,0.4865943059,68.581,63.5
fma_100868,Kiss,Blanket Music,Instrumental,0.371563539,0.6703074624,0.5035856165,0.1402728845,0.9059778551,154.763,63.5
fma_29602,L'Automne En Amour,KenLo Craqnuques,Hip-Hop,0.583356852,0.6614667348,0.5337458849,0.5658948351,0.7617880219,106.425,63.4
fma_50141,Our national song,Harry E. Humphrey,Old-Time / Historic,0.4044445126,0.2258065585,0.3516854098,0.9920234463,3.7e-09,76.23,63.3
fma_23355,Length and Brecht /Synaecide Remix/,Halogen,Electronic,0.7015023973,0.7694869572,0.0572742993,0.0034935317,0.8493633747,105.009,63.2
fma_42374,My Luck,Broke For Free,Electronic,0.8682661574,0.1402834215,0.0551813192,0.8228402438,0.6336853568,113.057,63.0
fma_24428,Underdog,Black Ant,Hip-Hop,0.6584891513,0.6384819572,0.525445076,0.0001069496,0.8692775397,90.039,63.0
fma_24419,8bit2 3,Black Ant,Hip-Hop,0.3603560138,0.6033697701,0.5651941286,0.0753565536,0.8099235579,65.858,62.8
fma_23505,Cliverpool,Pierlo,Electronic,0.8547909094,0.748253961,0.9654528815,0.1377652764,0.8463743626,120.01,62.7
fma_10806,Glowing Pavements,Lesbian Afternoon,Pop,0.5946546366,0.7370601687,0.5066276499,0.6514095469,0.9154131712,46.701,62.7
fma_86795,Pegasus,Singvøgel,Rock,0.5472574303,0.6025989143,0.3881877321,0.0510294833,0.0062784526,125.107,62.7
fma_50138,Patriotic songs of America,New York Military Band and the American Quartet,Old-Time / Historic,0.4050490181,0.1586317008,0.4908346461,0.9956722279,0.8354388938,70.895,62.5
fma_48410,Ave formosissima — O Fortuna (reprise),MIT Concert Choir,Classical,0.3183825165,0.2215505505,0.256428185,0.9797775393,0.6154372376,74.304,62.4
fma_71516,Neurociencia,Pulselooper,Electronic,0.2057044431,0.6576489778,0.0333587286,0.4721282023,0.9136780588,173.128,62.4
fma_44802,Shiny Spaceship,8-Bit Ninjas,Experimental,0.586272581,0.820188856,0.2043783139,0.0653431576,0.8395255009,120.028,62.2
fma_12275,Chicken and Cheese 2 (Foot Village cover),Tussle,Electronic,0.7227524632,0.5470995462,0.8058594766,0.2975495249,0.9203822785,119.989,61.9
fma_40845,Rouge,Raw Stiles,Electronic,0.6725667647,0.7152350308,0.6230995041,0.0193076968,0.8951530488,200.007,61.9
fma_27612,Que te Quiero Yo,El Niño del Parking,International,0.9171434582,0.5091314534,0.6232735001,0.7127394462,6.94146e-05,101.976,61.9
fma_62928,They Enter Through the Ear,Ehran Elisha and Roy Campbell,Jazz,0.4087898617,0.665347121,0.4779879427,0.1764201095,0.0048732418,120.243,61.8
fma_118923,Blackout & Blue,Little Glass Men,Electronic,0.617182109,0.3768123633,0.3852730593,0.3854716254,0.0044876513,135.008,61.7
fma_24424,fACEMELTERmp3,Black Ant,Hip-Hop,0.5929246887,0.8541304628,0.677581721,0.0016894776,0.9728700043,160.115,61.6
fma_24426,government funded weed,Black Ant,Hip-Hop,0.5048607444,0.7588727985,0.9171264789,0.5948793705,0.9728700043,67.22,61.5
fma_4520,From Stardust to Sentience,High Places,Electronic,0.4733391002,0.4413672903,0.4234975392,0.5837493532,0.7481173173,98.684,61.3
fma_44794,The Great Big Ice Cream Sundae From Outer Space,Charlie Burgess,Experimental,0.454194519,0.2868722699,0.6805165192,0.9351149158,0.5664022939,92.498,61.3
fma_100853,Stand To Love,Blanket Music,Instrumental,0.6508167895,0.393471586,0.7326568807,0.5860129089,0.0037925243,147.3,61.1
fma_27613,Los Dolores de Juana,El Niño del Parking,International,0.7536344769,0.7089892774,0.918802896,0.608753762,0.2871691592,126.691,61.0
fma_16822,Warzaw Express,Pharaos,Rock,0.4999770296,0.4452749399,0.6180127736,0.5274395777,0.8828808323,142.14,61.0
fma_47916,Plumy Tale,Dumbo Gets Mad,Rock,0.4104384521,0.7597508427,0.607860691,0.0306013673,0.9238782322,97.719,61.0
fma_29042,darix togni,Digi G'Alessio,Electronic,0.7745751315,0.3777390729,0.6617086228,0.0045787483,0.4113769139,111.982,60.9
fma_4522,Oceanus,High Places,Electronic,0.3934985041,0.6043295499,0.3897552609,0.9243880861,0.9068075024,100.811,60.6
fma_24422,Boomerang,Black Ant,Hip-Hop,0.7983761989,0.3341643947,0.7151657825,0.8976251215,0.9571607484,83.035,60.6
fma_42373,Mell's Parade,Broke For Free,Electronic,0.863965779,0.3964510071,0.0678411833,0.0010372973,0.9165509208,126.01,60.5
fma_41961,Chasmaeon,Ga'an,Rock,0.2578246392,0.3426236459,0.0987233775,0.7629396242,0.9463398723,136.539,60.4
fma_14653,Bad Sign,Brad Sucks,Rock,0.6929859925,0.6610260252,0.8009866274,0.6224992276,0.9052107812,109.962,60.4
fma_19330,Profondo Blu,Fabrizio Paterlini,Classical,0.431364245,0.0077958195,0.1551929155,0.9957964501,0.9155193577,60.641,60.2
fma_40843,Sunshine,Fancy Mike,Electronic,0.454331274,0.9303121971,0.1349854554,0.0002295792,0.7590360726,103.943,60.2
fma_19331,Viandanze,Fabrizio Paterlini,Classical,0.2589355802,0.0602184243,0.1394406282,0.9934417789,0.9279250181,156.945,60.2
fma_27609,Baile me por Tangos,El Niño del Parking,International,0.8340102855,0.5703372578,0.8402615466,0.5166961491,0.0180372215,94.973,60.2
fma_10697,1.26 beat1,BOPD,Hip-Hop,0.8612592298,0.3570233789,0.442031867,0.3831923611,0.8712107824,93.966,60.1
fma_10693,6.6.05,BOPD,Hip-Hop,0.8370633662,0.3627917668,0.7262405016,0.0113966622,0.9012160893,166.007,60.1
fma_14589,Sad Story,Ergo Phizmiz,Instrumental,0.5408319463,0.3031245992,0.1778597515,0.619038184,0.9088964489,130.507,59.9
fma_24421,Black Ant,Black Ant,Hip-Hop,0.3842804638,0.4571538428,0.2754882876,0.2237565053,0.9722682776,110.878,59.8
fma_31149,Summer Blouses,Vesta Victoria,Old-Time / Historic,0.395990582,0.1509846995,0.5810295052,0.9957964501,0.9583281727,234.224,59.7
fma_29040,raw instrumental pt2,Digi G'Alessio,Electronic,0.7719896218,0.4940129588,0.4736925144,0.0070054543,0.9085951695,63.345,59.7
fma_61894,Siam Soo,Happy Six,Old-Time / Historic,0.522374104,0.2747627557,0.6583213968,0.9957148468,0.0011408529,177.167,59.7
fma_47073,Searching,Eric Skiff,Electronic,0.5959357973,0.9298921299,0.7463370037,0.8555355907,0.8922578106,110.498,59.5
fma_100857,Slide,Blanket Music,Instrumental,0.432663665,0.6033611192,0.837714212,0.4881596739,0.6421472903,126.236,59.4
fma_48409,Dulcissime,MIT Concert Choir,Classical,0.2983463705,0.0039303455,0.0372701602,0.9523748491,0.067443037,42.949,59.4
fma_19332,"Lontana, dolcemente sospesa",Fabrizio Paterlini,Classical,0.3596712275,0.012661883,0.0364789587,0.9957614306,0.9289041044,53.917,59.3
fma_56929,Hit and Run,Jack Ruby,Rock,0.1976505053,0.9159336069,0.3502061031,1.34865e-05,0.8000171368,154.297,59.3
fma_44806,Letter to the Los Angeleans [BEFORE],Monk Turner + Fascinoma,Pop,0.4427727527,0.0511705761,0.3994613095,0.9903787454,9.4e-09,79.45,59.3
fma_10694,aint no thing,BOPD,Hip-Hop,0.7469852781,0.1299341829,0.1758973984,0.0045801049,0.9443091056,91.99,59.1
fma_100882,Guernica,Blanket Music,Instrumental,0.4043250705,0.5124550122,0.5779985081,0.2317891647,0.1060579498,189.397,59.1
fma_60281,O Sole Mio,Enrico Caruso,Old-Time / Historic,0.2645670523,0.0141186238,0.1491287661,0.9944470491,0.1731845334,106.673,59.0
fma_49365,"Du, du",Bohumir Kryl,Old-Time / Historic,0.3862792762,0.3112705136,0.6928237961,0.9947314948,0.8792932303,194.32,59.0
fma_48388,Fortune planto vulnera,MIT Concert Choir,Classical,0.3609402573,0.0377413026,0.4315765611,0.981340564,0.0003493659,119.815,58.9
fma_45153,Green Deli,Foolk,Electronic,0.6580931786,0.5788569075,0.116092507,0.1437979094,0.796759239,129.272,58.8
fma_38783,Banish,Sláinte,International,0.50823447,0.4220321572,0.4934749101,0.9606337139,0.9046485187,130.051,58.8
fma_11349,"Mozart - Piano Sonata in B-flat major, III. Allegretto Grazioso",Brendan Kinsella,Classical,0.2780933346,0.0962742825,0.4077601763,0.9949701484,0.9373145662,157.819,58.7
fma_108472,The Inspiration,Alex Mason,Instrumental,0.6229558572,0.6346101088,0.3315012678,0.0007639687,0.8616690758,127.0,58.7
fma_81782,Love Sprouts,Podington Bear,Instrumental,0.647136723,0.3121878385,0.3095890297,0.7429477425,0.8879297529,100.018,58.7
fma_38784,Julia Delaney,Sláinte,International,0.4462414058,0.5563874558,0.9488273373,0.9866402155,0.891998495,211.397,58.7
fma_118921,Westside Chillers,Little Glass Men,Electronic,0.7060808497,0.5113579756,0.3048656593,0.2101609791,0.8536930793,120.015,58.7
fma_47071,All of Us,Eric Skiff,Electronic,0.5990496872,0.5392782408,0.9237749245,0.7896870074,0.0642258269,121.111,58.6
fma_47069,Underclocked (underunderclocked mix),Eric Skiff,Electronic,0.485453175,0.9481515763,0.9654354808,0.7161210113,0.9245901974,178.886,58.6
fma_97962,Breacking down,Gilo,Electronic,0.7631982365,0.2319799672,0.269770221,0.5161416025,0.2278772616,79.968,58.6
fma_14743,Vicky's Box,Throwing Muses,Rock,0.5035043308,0.5428690467,0.4934352077,0.3661073716,0.1104446805,123.149,58.6
fma_11298,Now Get Busy,Beastie Boys,Hip-Hop,0.8699598632,0.7773638002,0.8584214819,0.6898574078,0.4101930814,112.99,58.6
fma_28606,Tiempo Espacial,Breuss Arrizabalaga Quintet,Jazz,0.093862292,0.8886061379,0.0844999037,0.002579095,0.8833076804,82.749,58.5
fma_116549,Charge into 2015,Dexter Britain,Instrumental,0.4784242348,0.1561869427,0.1051072845,0.8587050613,0.9307757278,94.011,58.5
fma_28607,Ghosts,Breuss Arrizabalaga Quintet,Jazz,0.1987634463,0.9941435261,0.0189137989,0.68872629,0.7917770834,116.944,58.4
fma_40844,E.M.F.H.,Raw Stiles,Electronic,0.5055229041,0.8897306994,0.3400254495,0.0171482816,0.8303933369,165.985,58.4
fma_45154,101010W,Influenza,Electronic,0.1353045595,0.8489686609,0.2062173739,0.0014046124,0.9265164507,78.912,58.3
fma_14744,Bea,Throwing Muses,Rock,0.369429271,0.7155498655,0.2419696209,0.6527170894,0.5645866346,110.821,58.2
fma_38785,"Si Beag Si Mor, Snowy Path",Sláinte,International,0.2561793686,0.285077206,0.3606100141,0.9687453762,0.5002059537,115.929,58.2
fma_10026,"Sonata No. 1 in F Minor, Op. 2 No. 1 - I. Allegro",Daniel Veesey,Classical,0.4300442542,0.0726759872,0.1893123122,0.9952745907,0.9358999102,119.927,58.2
fma_24423,D8M3,Black Ant,Hip-Hop,0.2308572772,0.6245702069,0.5708077724,0.0512335069,0.936658328,89.624,58.1
fma_31999,I Want a House,Twin Sister,Rock,0.7221327398,0.3915606022,0.3476411083,0.3850591745,0.9015276,162.016,58.1
fma_35299,Petdestroyer,Mochipet,Electronic,0.6825022068,0.5131390379,0.4938521251,0.0001245545,0.9236190225,140.166,58.0
fma_100844,Just Us,Blanket Music,Instrumental,0.7318058114,0.4777139893,0.831882724,0.3870485225,0.006484869,129.62,57.9
fma_41095,The Lonely Smurfer,Johnny Hawaii,Rock,0.5241689487,0.8631456461,0.4748594127,0.876357522,0.9711347229,114.847,57.9
fma_28548,summer,General Fuzz,Electronic,0.6069953378,0.2854511063,0.6301635501,0.9490325139,0.9636387756,130.006,57.7
fma_48408,Tempus est iocundum,MIT Concert Choir,Classical,0.4055944649,0.1709752007,0.4595661348,0.9581528898,0.0156952991,85.379,57.6
fma_4850,"Preludes, Book 2 - ",Paul Pitman,Classical,0.3714759002,0.0195134458,0.1005471496,0.9956290649,0.8188529966,86.979,57.6
fma_47077,Arpanauts,Eric Skiff,Electronic,0.6474408591,0.5125681146,0.9644153287,0.6116439864,0.0019199531,119.959,57.6
fma_16819,Mission Bucharest,Pharaos,Rock,0.3309651592,0.8516879605,0.8390209238,0.9707917792,0.9320123933,131.869,57.5
fma_10698,2.12.05 elevator,BOPD,Hip-Hop,0.7149279185,0.5372199815,0.7051856482,0.0475317496,0.8796473286,100.03,57.4
fma_28598,Mount Fuji,Breuss Arrizabalaga Quintet,Jazz,0.4498633945,0.5979940431,0.4745195318,0.0023442874,0.6312834751,133.334,57.4
fma_100847,Cats Corps,Blanket Music,Instrumental,0.7429199824,0.4223057648,0.3612608242,0.2270541603,0.0086425269,138.237,57.1
fma_123002,You Are Truth,Anima,Electronic,0.5963523183,0.579432947,0.1535740385,0.241744023,0.9328010136,128.008,57.1
fma_100854,Insurrection,Blanket Music,Instrumental,0.4337520959,0.5222055539,0.831929035,0.1373001982,0.0130700981,150.916,56.9
fma_39607,Unexpected Little Happenings,UltraCat,Electronic,0.8425713708,0.7255742217,0.7364734261,0.0856185823,0.937893404,125.982,56.9
fma_29039,malva (instrumental),Digi G'Alessio,Electronic,0.8631555049,0.3616075329,0.7712241747,0.3116447155,0.94619674,85.034,56.9
fma_11268,Fake French,Le Tigre,Rock,0.8131082805,0.7011092543,0.8750540417,0.3521851814,0.8898951661,89.996,56.7
fma_14586,Music for an Underground Circus,Ergo Phizmiz,Instrumental,0.54620394,0.0492936732,0.070292223,0.9899375525,0.7034724221,90.083,56.6
fma_123821,...E Você Espera Por Tanto Tempo Que Já Não Lembra Mais o Porquê,E A Terra Nunca Me Pareceu Tão Distante,Rock,0.3724041763,0.3296444484,0.0370055791,0.7378929548,0.9197809563,111.243,56.5
fma_4777,Firecracker,Half Japanese,Rock,0.3262638897,0.3876330759,0.4739525126,0.8913950993,0.7482437121,133.04,56.4
fma_6964,Daily amra sedimentation,Hat City Intuitive,Jazz,0.5505447498,0.262940008,0.8589798084,0.8338214007,0.8863063387,129.213,56.4
fma_50444,Thrashing In The Unknown,Milk Music,Rock,0.166111545,0.7096544666,0.1051125586,0.646508486,0.7501516635,102.242,56.4
fma_38776,Silver Spear,Sláinte,International,0.2626312008,0.7159460442,0.9605173728,0.981647547,0.8630594892,228.186,56.3
fma_65796,Closing,Peter Rudenko,Classical,0.2286447526,0.025946243,0.038601077,0.990833601,0.9464184189,126.676,56.3
fma_10029,"Sonata No. 1 in F Minor, Op. 2 No. 1 - IV. Prestissimo",Daniel Veesey,Classical,0.4041487092,0.1123545803,0.1673911195,0.9957185656,0.9483303452,107.651,56.3
fma_23188,Irresistible Yvette (with Les Gauchers Quintet),Lee Maddeford,Jazz,0.2475792107,0.1404286569,0.0898006251,0.9905809963,0.9189496884,102.011,56.2
fma_23172,Octopussy,Juanitos,Rock,0.6549824654,0.9403640384,0.9606475192,0.5951869742,0.9033956067,96.123,56.2
fma_71515,How Ya Like Me Now Pt.2,BLEO,Electronic,0.7834874022,0.4644965234,0.3615414936,0.0020843673,0.8521856377,184.062,56.1
fma_3763,Shelley Winters Overdrive,Kinski,Rock,0.1442757763,0.8078862783,0.2575120183,9.0935e-06,0.7775408417,162.718,56.0
fma_28087,Sandu,Hugo 'Droopy' Contini,Jazz,0.4153701568,0.5327390023,0.612029809,0.8264550132,0.7893514612,147.802,56.0
fma_16271,"Beethoven, Symphony No.9, 2nd Mvt",Felix Weingartner,Classical,0.3119034174,0.3317750091,0.3172649638,0.9840648082,0.7065081792,120.056,56.0
fma_100851,Unabridged,Blanket Music,Instrumental,0.5399677006,0.4138256391,0.6553061411,0.6750205105,1.969e-07,134.291,56.0
fma_4776,Face Rake,Half Japanese,Rock,0.4539344269,0.7937715596,0.9063376847,0.8857244965,0.9553371456,87.509,55.9
fma_40842,Death Proof,Fancy Mike,Electronic,0.5081682444,0.5688285746,0.4485127931,0.0063307381,0.8592182956,86.958,55.8
fma_1087,Tell The Police The Truth,Mahjongg,Rock,0.5846425808,0.814832734,0.9696536182,0.0709493266,0.9237026049,132.949,55.8
fma_27611,La Juerga en Estado Puro,El Niño del Parking,International,0.7719091738,0.8330243797,0.961935633,0.5631192298,1.54509e-05,97.993,55.7
fma_14568,Monkey Dance,Ergo Phizmiz,Instrumental,0.5496990676,0.6127986616,0.7809204655,0.9948268892,0.9536202475,150.031,55.7
fma_37979,"Bach, Toccata and Fugue in D Minor",Illinois Brass Band,Classical,0.3112676503,0.2354945139,0.0849187811,0.9903925321,0.8730319363,75.306,55.6
fma_25067,Workin Boy Blues,Bombay Laughing Club,Blues,0.3651961729,0.5086580406,0.3170277834,0.988275593,0.8769010481,124.805,55.6
fma_11750,Vivaldo's Spring from the Four Seasons-Allegro,Free Tim,Classical,0.3051871063,0.139748772,0.1575697508,0.9665022323,0.913381638,109.559,55.4
fma_10027,"Sonata No. 1 in F Minor, Op. 2 No. 1 - II. Adagio",Daniel Veesey,Classical,0.2980256822,0.0105016152,0.1276623311,0.9954677508,0.9247157248,65.035,55.4
fma_47075,Ascending,Eric Skiff,Electronic,0.3286172431,0.270687035,0.4355393436,0.8917576873,0.929806114,85.849,55.4
fma_10035,II. Il vecchio castello Andante,Skidmore College Orchestra,Classical,0.1620857367,0.0006692737,0.0891760702,0.9547475921,5.50813e-05,125.588,55.4
fma_123001,The Rain Dance,Anima,Electronic,0.4723233602,0.8346522577,0.1792060698,0.045737552,2.28002e-05,77.513,55.3
fma_71510,Chemtrails,Din Sky,Electronic,0.5188032062,0.8622986818,0.0564071787,0.0161214912,0.7658623996,140.094,55.3
fma_29043,perro,Digi G'Alessio,Electronic,0.7291401822,0.1824435878,0.5167208062,0.2211991925,0.8986710194,89.979,55.3
fma_9884,Micro Boogie,8 Bit Weapon,Electronic,0.5749901627,0.5032154159,0.6421662635,0.0001419171,0.8346659431,132.839,55.2
fma_17496,Scary Thoughts + Scary Dreams,Formula,Hip-Hop,0.5193963338,0.181637945,0.1003578291,0.3951342656,0.7412245829,103.895,55.2
fma_38780,Maid Behind the Bar,Sláinte,International,0.2409845556,0.68939957,0.8135059123,0.9415429356,0.8774481892,220.409,55.2
fma_10028,"Sonata No. 1 in F Minor, Op. 2 No. 1 - III. Menuetto Allegretto",Daniel Veesey,Classical,0.3841956732,0.0713166183,0.4009819065,0.9957722903,0.9396209664,99.524,55.1
fma_60277,Sugar Blues,Leona Williams and Her Dixie Band,Old-Time / Historic,0.5977448589,0.2849516497,0.75687002,0.9954170806,0.0011328348,102.908,55.1
fma_28600,They Dwell On Other Planes,Breuss Arrizabalaga Quintet,Jazz,0.3269162884,0.6781505394,0.3406624015,0.0463393086,0.1222863097,127.236,55.1
fma_48406,"Veni, veni, venias",MIT Concert Choir,Classical,0.2549919235,0.1493853598,0.1181336958,0.9943195934,0.3213509141,136.297,55.1
fma_44092,Future Paths,8 Bit Weapon,Electronic,0.7556852083,0.2272705122,0.2009984288,0.2773321431,0.7055688105,100.008,55.0
fma_60276,I Ain't Got Nobody,Marion Harris,Old-Time / Historic,0.2343657121,0.1782680809,0.3117768115,0.9890513478,0.0005095639,89.169,55.0
fma_65795,Transparent,Peter Rudenko,Classical,0.2742990974,0.0169462912,0.0754462532,0.9933374553,0.8602313993,135.645,54.9
fma_15879,"Mozart, Symphony No.40, Third Movement",Oskar Fried,Classical,0.2364452769,0.0540085387,0.3423144387,0.9937435207,0.8129399589,83.617,54.9
fma_14738,Devil's Roof,Throwing Muses,Rock,0.5567518749,0.563519138,0.5637416624,0.7916924805,0.8540129845,105.241,54.8
